Time,Sample,Phase
36253, 1, 0.441719
36254, 0.358063, 0.442172
36254, 1, 0.442172
36255, 0.355401, 0.442626
36255, 1, 0.442626
36256, 0.352736, 0.443079
36256, 1, 0.443079
36257, 0.350068, 0.443533
36257, 1, 0.443533
36258, 0.347397, 0.443986
36258, 1, 0.443986
36259, 0.344724, 0.44444
36259, 1, 0.44444
36260, 0.342048, 0.444893
36260, 1, 0.444893
36261, 0.339369, 0.445347
36261, 1, 0.445347
36262, 0.336687, 0.4458
36262, 1, 0.4458
36263, 0.334003, 0.446254
36263, 1, 0.446254
36264, 0.331316, 0.446707
36264, 1, 0.446707
36265, 0.328626, 0.447161
36265, 1, 0.447161
36266, 0.325933, 0.447614
36266, 1, 0.447614
36267, 0.323238, 0.448068
36267, 1, 0.448068
36268, 0.32054, 0.448521
36268, 1, 0.448521
36269, 0.31784, 0.448975
36269, 1, 0.448975
36270, 0.315137, 0.449428
36270, 1, 0.449428
36271, 0.312432, 0.449882
36271, 1, 0.449882
36272, 0.309723, 0.450335
36272, 1, 0.450335
36273, 0.307013, 0.450789
36273, 1, 0.450789
36274, 0.3043, 0.451242
36274, 1, 0.451242
36275, 0.301584, 0.451696
36275, 1, 0.451696
36276, 0.298866, 0.452149
36276, 1, 0.452149
36277, 0.296146, 0.452603
36277, 1, 0.452603
36278, 0.293423, 0.453056
36278, 1, 0.453056
36279, 0.290698, 0.45351
36279, 1, 0.45351
36280, 0.28797, 0.453963
36280, 1, 0.453963
36281, 0.28524, 0.454417
36281, 1, 0.454417
36282, 0.282508, 0.45487
36282, 1, 0.45487
36283, 0.279774, 0.455324
36283, 1, 0.455324
36284, 0.277037, 0.455777
36284, 1, 0.455777
36285, 0.274298, 0.456231
36285, 1, 0.456231
36286, 0.271557, 0.456684
36286, 1, 0.456684
36287, 0.268813, 0.457138
36287, 1, 0.457138
36288, 0.266068, 0.457591
36288, 1, 0.457591
36289, 0.26332, 0.458045
36289, 1, 0.458045
36290, 0.26057, 0.458498
36290, 1, 0.458498
36291, 0.257818, 0.458952
36291, 1, 0.458952
36292, 0.255064, 0.459405
36292, 1, 0.459405
36293, 0.252307, 0.459859
36293, 1, 0.459859
36294, 0.249549, 0.460312
36294, 1, 0.460312
36295, 0.246789, 0.460766
36295, 1, 0.460766
36296, 0.244026, 0.461219
36296, 1, 0.461219
36297, 0.241262, 0.461673
36297, 1, 0.461673
36298, 0.238496, 0.462126
36298, 1, 0.462126
36299, 0.235728, 0.46258
36299, 1, 0.46258
36300, 0.232958, 0.463033
36300, 1, 0.463033
36301, 0.230186, 0.463487
36301, 1, 0.463487
36302, 0.227412, 0.46394
36302, 1, 0.46394
36303, 0.224636, 0.464394
36303, 1, 0.464394
36304, 0.221859, 0.464847
36304, 1, 0.464847
36305, 0.219079, 0.465301
36305, 1, 0.465301
36306, 0.216298, 0.465754
36306, 1, 0.465754
36307, 0.213515, 0.466208
36307, 1, 0.466208
36308, 0.210731, 0.466661
36308, 1, 0.466661
36309, 0.207944, 0.467115
36309, 1, 0.467115
36310, 0.205156, 0.467568
36310, 1, 0.467568
36311, 0.202367, 0.468022
36311, 1, 0.468022
36312, 0.199576, 0.468475
36312, 1, 0.468475
36313, 0.196783, 0.468929
36313, 1, 0.468929
36314, 0.193988, 0.469382
36314, 1, 0.469382
36315, 0.191192, 0.469836
36315, 1, 0.469836
36316, 0.188394, 0.470289
36316, 1, 0.470289
36317, 0.185595, 0.470743
36317, 1, 0.470743
36318, 0.182794, 0.471196
36318, 1, 0.471196
36319, 0.179992, 0.47165
36319, 1, 0.47165
36320, 0.177189, 0.472103
36320, 1, 0.472103
36321, 0.174384, 0.472557
36321, 1, 0.472557
36322, 0.171577, 0.47301
36322, 1, 0.47301
36323, 0.168769, 0.473464
36323, 1, 0.473464
36324, 0.16596, 0.473917
36324, 1, 0.473917
36325, 0.163149, 0.474371
36325, 1, 0.474371
36326, 0.160338, 0.474824
36326, 1, 0.474824
36327, 0.157524, 0.475278
36327, 1, 0.475278
36328, 0.15471, 0.475731
36328, 1, 0.475731
36329, 0.151894, 0.476185
36329, 1, 0.476185
36330, 0.149077, 0.476638
36330, 1, 0.476638
36331, 0.146259, 0.477092
36331, 1, 0.477092
36332, 0.143439, 0.477545
36332, 1, 0.477545
36333, 0.140619, 0.477999
36333, 1, 0.477999
36334, 0.137797, 0.478452
36334, 1, 0.478452
36335, 0.134974, 0.478906
36335, 1, 0.478906
36336, 0.132151, 0.479359
36336, 1, 0.479359
36337, 0.129326, 0.479813
36337, 1, 0.479813
36338, 0.1265, 0.480266
36338, 1, 0.480266
36339, 0.123672, 0.48072
36339, 1, 0.48072
36340, 0.120844, 0.481173
36340, 1, 0.481173
36341, 0.118015, 0.481627
36341, 1, 0.481627
36342, 0.115185, 0.48208
36342, 1, 0.48208
36343, 0.112354, 0.482534
36343, 1, 0.482534
36344, 0.109523, 0.482987
36344, 1, 0.482987
36345, 0.10669, 0.483441
36345, 1, 0.483441
36346, 0.103856, 0.483894
36346, 1, 0.483894
36347, 0.101022, 0.484348
36347, 1, 0.484348
36348, 0.0981865, 0.484801
36348, 1, 0.484801
36349, 0.0953505, 0.485255
36349, 1, 0.485255
36350, 0.0925136, 0.485708
36350, 1, 0.485708
36351, 0.089676, 0.486162
36351, 1, 0.486162
36352, 0.0868377, 0.486615
36352, 1, 0.486615
36353, 0.0839987, 0.487069
36353, 1, 0.487069
36354, 0.081159, 0.487522
36354, 1, 0.487522
36355, 0.0783186, 0.487976
36355, 1, 0.487976
36356, 0.0754776, 0.488429
36356, 1, 0.488429
36357, 0.072636, 0.488883
36357, 1, 0.488883
36358, 0.0697938, 0.489336
36358, 1, 0.489336
36359, 0.0669511, 0.48979
36359, 1, 0.48979
36360, 0.0641078, 0.490243
36360, 1, 0.490243
36361, 0.0612639, 0.490697
36361, 1, 0.490697
36362, 0.0584196, 0.49115
36362, 1, 0.49115
36363, 0.0555748, 0.491604
36363, 1, 0.491604
36364, 0.0527295, 0.492057
36364, 1, 0.492057
36365, 0.0498838, 0.492511
36365, 1, 0.492511
36366, 0.0470378, 0.492964
36366, 1, 0.492964
36367, 0.0441913, 0.493418
36367, 1, 0.493418
36368, 0.0413445, 0.493871
36368, 1, 0.493871
36369, 0.0384973, 0.494325
36369, 1, 0.494325
36370, 0.0356498, 0.494778
36370, 1, 0.494778
36371, 0.0328021, 0.495232
36371, 1, 0.495232
36372, 0.029954, 0.495685
36372, 1, 0.495685
36373, 0.0271057, 0.496139
36373, 1, 0.496139
36374, 0.0242573, 0.496592
36374, 1, 0.496592
36375, 0.0214086, 0.497046
36375, 1, 0.497046
36376, 0.0185597, 0.497499
36376, 1, 0.497499
36377, 0.0157107, 0.497953
36377, 1, 0.497953
36378, 0.0128615, 0.498406
36378, 1, 0.498406
36379, 0.0100123, 0.49886
36379, 1, 0.49886
36380, 0.00716295, 0.499313
36380, 1, 0.499313
36381, 0.00431356, 0.499767
36381, 1, 0.499767
36382, 0.00146413, 0.50022
36382, 1, 0.50022
36383, -0.0013853, 0.500674
36383, -1, 0.500674
36384, -0.00423491, 0.501128
36384, -1, 0.501128
36385, -0.00708449, 0.501581
36385, -1, 0.501581
36386, -0.00993401, 0.502035
36386, -1, 0.502035
36387, -0.0127834, 0.502488
36387, -1, 0.502488
36388, -0.0156328, 0.502942
36388, -1, 0.502942
36389, -0.018482, 0.503395
36389, -1, 0.503395
36390, -0.0213311, 0.503849
36390, -1, 0.503849
36391, -0.0241799, 0.504302
36391, -1, 0.504302
36392, -0.0270286, 0.504756
36392, -1, 0.504756
36393, -0.0298771, 0.505209
36393, -1, 0.505209
36394, -0.0327253, 0.505663
36394, -1, 0.505663
36395, -0.0355733, 0.506116
36395, -1, 0.506116
36396, -0.038421, 0.50657
36396, -1, 0.50657
36397, -0.0412683, 0.507023
36397, -1, 0.507023
36398, -0.0441153, 0.507477
36398, -1, 0.507477
36399, -0.046962, 0.507931
36399, -1, 0.507931
36400, -0.0498083, 0.508384
36400, -1, 0.508384
36401, -0.0526542, 0.508838
36401, -1, 0.508838
36402, -0.0554996, 0.509291
36402, -1, 0.509291
36403, -0.0583446, 0.509745
36403, -1, 0.509745
36404, -0.0611892, 0.510198
36404, -1, 0.510198
36405, -0.0640332, 0.510652
36405, -1, 0.510652
36406, -0.0668767, 0.511105
36406, -1, 0.511105
36407, -0.0697197, 0.511559
36407, -1, 0.511559
36408, -0.0725621, 0.512012
36408, -1, 0.512012
36409, -0.0754039, 0.512466
36409, -1, 0.512466
36410, -0.0782451, 0.512919
36410, -1, 0.512919
36411, -0.0810857, 0.513373
36411, -1, 0.513373
36412, -0.0839256, 0.513826
36412, -1, 0.513826
36413, -0.0867648, 0.51428
36413, -1, 0.51428
36414, -0.0896033, 0.514733
36414, -1, 0.514733
36415, -0.0924411, 0.515187
36415, -1, 0.515187
36416, -0.0952781, 0.515641
36416, -1, 0.515641
36417, -0.0981144, 0.516094
36417, -1, 0.516094
36418, -0.10095, 0.516548
36418, -1, 0.516548
36419, -0.103785, 0.517001
36419, -1, 0.517001
36420, -0.106618, 0.517455
36420, -1, 0.517455
36421, -0.109451, 0.517908
36421, -1, 0.517908
36422, -0.112283, 0.518362
36422, -1, 0.518362
36423, -0.115114, 0.518815
36423, -1, 0.518815
36424, -0.117945, 0.519269
36424, -1, 0.519269
36425, -0.120774, 0.519722
36425, -1, 0.519722
36426, -0.123602, 0.520176
36426, -1, 0.520176
36427, -0.126429, 0.520629
36427, -1, 0.520629
36428, -0.129256, 0.521083
36428, -1, 0.521083
36429, -0.132081, 0.521536
36429, -1, 0.521536
36430, -0.134905, 0.52199
36430, -1, 0.52199
36431, -0.137728, 0.522444
36431, -1, 0.522444
36432, -0.14055, 0.522897
36432, -1, 0.522897
36433, -0.143371, 0.523351
36433, -1, 0.523351
36434, -0.14619, 0.523804
36434, -1, 0.523804
36435, -0.149009, 0.524258
36435, -1, 0.524258
36436, -0.151826, 0.524711
36436, -1, 0.524711
36437, -0.154642, 0.525165
36437, -1, 0.525165
36438, -0.157457, 0.525618
36438, -1, 0.525618
36439, -0.16027, 0.526072
36439, -1, 0.526072
36440, -0.163082, 0.526525
36440, -1, 0.526525
36441, -0.165893, 0.526979
36441, -1, 0.526979
36442, -0.168702, 0.527432
36442, -1, 0.527432
36443, -0.171511, 0.527886
36443, -1, 0.527886
36444, -0.174317, 0.528339
36444, -1, 0.528339
36445, -0.177123, 0.528793
36445, -1, 0.528793
36446, -0.179926, 0.529247
36446, -1, 0.529247
36447, -0.182729, 0.5297
36447, -1, 0.5297
36448, -0.18553, 0.530154
36448, -1, 0.530154
36449, -0.188329, 0.530607
36449, -1, 0.530607
36450, -0.191127, 0.531061
36450, -1, 0.531061
36451, -0.193923, 0.531514
36451, -1, 0.531514
36452, -0.196718, 0.531968
36452, -1, 0.531968
36453, -0.199511, 0.532421
36453, -1, 0.532421
36454, -0.202303, 0.532875
36454, -1, 0.532875
36455, -0.205093, 0.533328
36455, -1, 0.533328
36456, -0.207881, 0.533782
36456, -1, 0.533782
36457, -0.210667, 0.534235
36457, -1, 0.534235
36458, -0.213452, 0.534689
36458, -1, 0.534689
36459, -0.216235, 0.535142
36459, -1, 0.535142
36460, -0.219016, 0.535596
36460, -1, 0.535596
36461, -0.221796, 0.536049
36461, -1, 0.536049
36462, -0.224574, 0.536503
36462, -1, 0.536503
36463, -0.22735, 0.536957
36463, -1, 0.536957
36464, -0.230124, 0.53741
36464, -1, 0.53741
36465, -0.232896, 0.537864
36465, -1, 0.537864
36466, -0.235666, 0.538317
36466, -1, 0.538317
36467, -0.238435, 0.538771
36467, -1, 0.538771
36468, -0.241201, 0.539224
36468, -1, 0.539224
36469, -0.243966, 0.539678
36469, -1, 0.539678
36470, -0.246728, 0.540131
36470, -1, 0.540131
36471, -0.249489, 0.540585
36471, -1, 0.540585
36472, -0.252247, 0.541038
36472, -1, 0.541038
36473, -0.255004, 0.541492
36473, -1, 0.541492
36474, -0.257758, 0.541945
36474, -1, 0.541945
36475, -0.26051, 0.542399
36475, -1, 0.542399
36476, -0.26326, 0.542852
36476, -1, 0.542852
36477, -0.266008, 0.543306
36477, -1, 0.543306
36478, -0.268754, 0.54376
36478, -1, 0.54376
36479, -0.271498, 0.544213
36479, -1, 0.544213
36480, -0.27424, 0.544667
36480, -1, 0.544667
36481, -0.276979, 0.54512
36481, -1, 0.54512
36482, -0.279716, 0.545574
36482, -1, 0.545574
36483, -0.282451, 0.546027
36483, -1, 0.546027
36484, -0.285183, 0.546481
36484, -1, 0.546481
36485, -0.287913, 0.546934
36485, -1, 0.546934
36486, -0.290641, 0.547388
36486, -1, 0.547388
36487, -0.293366, 0.547841
36487, -1, 0.547841
36488, -0.296089, 0.548295
36488, -1, 0.548295
36489, -0.29881, 0.548748
36489, -1, 0.548748
36490, -0.301528, 0.549202
36490, -1, 0.549202
36491, -0.304244, 0.549655
36491, -1, 0.549655
36492, -0.306957, 0.550109
36492, -1, 0.550109
36493, -0.309668, 0.550563
36493, -1, 0.550563
36494, -0.312376, 0.551016
36494, -1, 0.551016
36495, -0.315082, 0.55147
36495, -1, 0.55147
36496, -0.317785, 0.551923
36496, -1, 0.551923
36497, -0.320486, 0.552377
36497, -1, 0.552377
36498, -0.323184, 0.55283
36498, -1, 0.55283
36499, -0.325879, 0.553284
36499, -1, 0.553284
36500, -0.328572, 0.553737
36500, -1, 0.553737
36501, -0.331262, 0.554191
36501, -1, 0.554191
36502, -0.33395, 0.554644
36502, -1, 0.554644
36503, -0.336634, 0.555098
36503, -1, 0.555098
36504, -0.339316, 0.555551
36504, -1, 0.555551
36505, -0.341995, 0.556005
36505, -1, 0.556005
36506, -0.344672, 0.556458
36506, -1, 0.556458
36507, -0.347345, 0.556912
36507, -1, 0.556912
36508, -0.350016, 0.557365
36508, -1, 0.557365
36509, -0.352684, 0.557819
36509, -1, 0.557819
36510, -0.355349, 0.558273
36510, -1, 0.558273
36511, -0.358011, 0.558726
36511, -1, 0.558726
36512, -0.360671, 0.55918
36512, -1, 0.55918
36513, -0.363327, 0.559633
36513, -1, 0.559633
36514, -0.36598, 0.560087
36514, -1, 0.560087
36515, -0.368631, 0.56054
36515, -1, 0.56054
36516, -0.371278, 0.560994
36516, -1, 0.560994
36517, -0.373923, 0.561447
36517, -1, 0.561447
36518, -0.376564, 0.561901
36518, -1, 0.561901
36519, -0.379202, 0.562354
36519, -1, 0.562354
36520, -0.381838, 0.562808
36520, -1, 0.562808
36521, -0.38447, 0.563261
36521, -1, 0.563261
36522, -0.387099, 0.563715
36522, -1, 0.563715
36523, -0.389725, 0.564168
36523, -1, 0.564168
36524, -0.392347, 0.564622
36524, -1, 0.564622
36525, -0.394967, 0.565076
36525, -1, 0.565076
36526, -0.397583, 0.565529
36526, -1, 0.565529
36527, -0.400196, 0.565983
36527, -1, 0.565983
36528, -0.402806, 0.566436
36528, -1, 0.566436
36529, -0.405413, 0.56689
36529, -1, 0.56689
36530, -0.408016, 0.567343
36530, -1, 0.567343
36531, -0.410616, 0.567797
36531, -1, 0.567797
36532, -0.413213, 0.56825
36532, -1, 0.56825
36533, -0.415806, 0.568704
36533, -1, 0.568704
36534, -0.418396, 0.569157
36534, -1, 0.569157
36535, -0.420982, 0.569611
36535, -1, 0.569611
36536, -0.423566, 0.570064
36536, -1, 0.570064
36537, -0.426145, 0.570518
36537, -1, 0.570518
36538, -0.428721, 0.570971
36538, -1, 0.570971
36539, -0.431294, 0.571425
36539, -1, 0.571425
36540, -0.433863, 0.571878
36540, -1, 0.571878
36541, -0.436429, 0.572332
36541, -1, 0.572332
36542, -0.438991, 0.572786
36542, -1, 0.572786
36543, -0.44155, 0.573239
36543, -1, 0.573239
36544, -0.444105, 0.573693
36544, -1, 0.573693
36545, -0.446656, 0.574146
36545, -1, 0.574146
36546, -0.449204, 0.5746
36546, -1, 0.5746
36547, -0.451748, 0.575053
36547, -1, 0.575053
36548, -0.454288, 0.575507
36548, -1, 0.575507
36549, -0.456825, 0.57596
36549, -1, 0.57596
36550, -0.459358, 0.576414
36550, -1, 0.576414
36551, -0.461888, 0.576867
36551, -1, 0.576867
36552, -0.464413, 0.577321
36552, -1, 0.577321
36553, -0.466935, 0.577774
36553, -1, 0.577774
36554, -0.469453, 0.578228
36554, -1, 0.578228
36555, -0.471967, 0.578681
36555, -1, 0.578681
36556, -0.474477, 0.579135
36556, -1, 0.579135
36557, -0.476984, 0.579589
36557, -1, 0.579589
36558, -0.479487, 0.580042
36558, -1, 0.580042
36559, -0.481985, 0.580496
36559, -1, 0.580496
36560, -0.48448, 0.580949
36560, -1, 0.580949
36561, -0.486971, 0.581403
36561, -1, 0.581403
36562, -0.489458, 0.581856
36562, -1, 0.581856
36563, -0.491941, 0.58231
36563, -1, 0.58231
36564, -0.49442, 0.582763
36564, -1, 0.582763
36565, -0.496895, 0.583217
36565, -1, 0.583217
36566, -0.499366, 0.58367
36566, -1, 0.58367
36567, -0.501833, 0.584124
36567, -1, 0.584124
36568, -0.504295, 0.584577
36568, -1, 0.584577
36569, -0.506754, 0.585031
36569, -1, 0.585031
36570, -0.509209, 0.585484
36570, -1, 0.585484
36571, -0.511659, 0.585938
36571, -1, 0.585938
36572, -0.514105, 0.586392
36572, -1, 0.586392
36573, -0.516547, 0.586845
36573, -1, 0.586845
36574, -0.518985, 0.587299
36574, -1, 0.587299
36575, -0.521419, 0.587752
36575, -1, 0.587752
36576, -0.523848, 0.588206
36576, -1, 0.588206
36577, -0.526274, 0.588659
36577, -1, 0.588659
36578, -0.528695, 0.589113
36578, -1, 0.589113
36579, -0.531111, 0.589566
36579, -1, 0.589566
36580, -0.533524, 0.59002
36580, -1, 0.59002
36581, -0.535932, 0.590473
36581, -1, 0.590473
36582, -0.538335, 0.590927
36582, -1, 0.590927
36583, -0.540735, 0.59138
36583, -1, 0.59138
36584, -0.543129, 0.591834
36584, -1, 0.591834
36585, -0.54552, 0.592287
36585, -1, 0.592287
36586, -0.547906, 0.592741
36586, -1, 0.592741
36587, -0.550288, 0.593194
36587, -1, 0.593194
36588, -0.552665, 0.593648
36588, -1, 0.593648
36589, -0.555037, 0.594102
36589, -1, 0.594102
36590, -0.557405, 0.594555
36590, -1, 0.594555
36591, -0.559769, 0.595009
36591, -1, 0.595009
36592, -0.562128, 0.595462
36592, -1, 0.595462
36593, -0.564483, 0.595916
36593, -1, 0.595916
36594, -0.566833, 0.596369
36594, -1, 0.596369
36595, -0.569178, 0.596823
36595, -1, 0.596823
36596, -0.571519, 0.597276
36596, -1, 0.597276
36597, -0.573855, 0.59773
36597, -1, 0.59773
36598, -0.576186, 0.598183
36598, -1, 0.598183
36599, -0.578513, 0.598637
36599, -1, 0.598637
36600, -0.580835, 0.59909
36600, -1, 0.59909
36601, -0.583152, 0.599544
36601, -1, 0.599544
36602, -0.585465, 0.599997
36602, -1, 0.599997
36603, -0.587772, 0.600451
36603, -1, 0.600451
36604, -0.590075, 0.600905
36604, -1, 0.600905
36605, -0.592374, 0.601358
36605, -1, 0.601358
36606, -0.594667, 0.601812
36606, -1, 0.601812
36607, -0.596956, 0.602265
36607, -1, 0.602265
36608, -0.599239, 0.602719
36608, -1, 0.602719
36609, -0.601518, 0.603172
36609, -1, 0.603172
36610, -0.603792, 0.603626
36610, -1, 0.603626
36611, -0.606061, 0.604079
36611, -1, 0.604079
36612, -0.608326, 0.604533
36612, -1, 0.604533
36613, -0.610585, 0.604986
36613, -1, 0.604986
36614, -0.612839, 0.60544
36614, -1, 0.60544
36615, -0.615088, 0.605893
36615, -1, 0.605893
36616, -0.617333, 0.606347
36616, -1, 0.606347
36617, -0.619572, 0.6068
36617, -1, 0.6068
36618, -0.621806, 0.607254
36618, -1, 0.607254
36619, -0.624035, 0.607708
36619, -1, 0.607708
36620, -0.62626, 0.608161
36620, -1, 0.608161
36621, -0.628479, 0.608615
36621, -1, 0.608615
36622, -0.630693, 0.609068
36622, -1, 0.609068
36623, -0.632901, 0.609522
36623, -1, 0.609522
36624, -0.635105, 0.609975
36624, -1, 0.609975
36625, -0.637304, 0.610429
36625, -1, 0.610429
36626, -0.639497, 0.610882
36626, -1, 0.610882
36627, -0.641685, 0.611336
36627, -1, 0.611336
36628, -0.643868, 0.611789
36628, -1, 0.611789
36629, -0.646046, 0.612243
36629, -1, 0.612243
36630, -0.648218, 0.612696
36630, -1, 0.612696
36631, -0.650386, 0.61315
36631, -1, 0.61315
36632, -0.652548, 0.613603
36632, -1, 0.613603
36633, -0.654704, 0.614057
36633, -1, 0.614057
36634, -0.656856, 0.61451
36634, -1, 0.61451
36635, -0.659002, 0.614964
36635, -1, 0.614964
36636, -0.661142, 0.615418
36636, -1, 0.615418
36637, -0.663278, 0.615871
36637, -1, 0.615871
36638, -0.665407, 0.616325
36638, -1, 0.616325
36639, -0.667532, 0.616778
36639, -1, 0.616778
36640, -0.669651, 0.617232
36640, -1, 0.617232
36641, -0.671765, 0.617685
36641, -1, 0.617685
36642, -0.673873, 0.618139
36642, -1, 0.618139
36643, -0.675975, 0.618592
36643, -1, 0.618592
36644, -0.678073, 0.619046
36644, -1, 0.619046
36645, -0.680164, 0.619499
36645, -1, 0.619499
36646, -0.68225, 0.619953
36646, -1, 0.619953
36647, -0.684331, 0.620406
36647, -1, 0.620406
36648, -0.686406, 0.62086
36648, -1, 0.62086
36649, -0.688476, 0.621313
36649, -1, 0.621313
36650, -0.69054, 0.621767
36650, -1, 0.621767
36651, -0.692598, 0.622221
36651, -1, 0.622221
36652, -0.694651, 0.622674
36652, -1, 0.622674
36653, -0.696698, 0.623128
36653, -1, 0.623128
36654, -0.698739, 0.623581
36654, -1, 0.623581
36655, -0.700775, 0.624035
36655, -1, 0.624035
36656, -0.702805, 0.624488
36656, -1, 0.624488
36657, -0.704829, 0.624942
36657, -1, 0.624942
36658, -0.706848, 0.625395
36658, -1, 0.625395
36659, -0.708861, 0.625849
36659, -1, 0.625849
36660, -0.710868, 0.626302
36660, -1, 0.626302
36661, -0.712869, 0.626756
36661, -1, 0.626756
36662, -0.714865, 0.627209
36662, -1, 0.627209
36663, -0.716854, 0.627663
36663, -1, 0.627663
36664, -0.718838, 0.628116
36664, -1, 0.628116
36665, -0.720816, 0.62857
36665, -1, 0.62857
36666, -0.722789, 0.629023
36666, -1, 0.629023
36667, -0.724755, 0.629477
36667, -1, 0.629477
36668, -0.726715, 0.629931
36668, -1, 0.629931
36669, -0.72867, 0.630384
36669, -1, 0.630384
36670, -0.730619, 0.630838
36670, -1, 0.630838
36671, -0.732561, 0.631291
36671, -1, 0.631291
36672, -0.734498, 0.631745
36672, -1, 0.631745
36673, -0.736429, 0.632198
36673, -1, 0.632198
36674, -0.738354, 0.632652
36674, -1, 0.632652
36675, -0.740272, 0.633105
36675, -1, 0.633105
36676, -0.742185, 0.633559
36676, -1, 0.633559
36677, -0.744092, 0.634012
36677, -1, 0.634012
36678, -0.745993, 0.634466
36678, -1, 0.634466
36679, -0.747887, 0.634919
36679, -1, 0.634919
36680, -0.749776, 0.635373
36680, -1, 0.635373
36681, -0.751659, 0.635826
36681, -1, 0.635826
36682, -0.753535, 0.63628
36682, -1, 0.63628
36683, -0.755405, 0.636734
36683, -1, 0.636734
36684, -0.75727, 0.637187
36684, -1, 0.637187
36685, -0.759128, 0.637641
36685, -1, 0.637641
36686, -0.760979, 0.638094
36686, -1, 0.638094
36687, -0.762825, 0.638548
36687, -1, 0.638548
36688, -0.764665, 0.639001
36688, -1, 0.639001
36689, -0.766498, 0.639455
36689, -1, 0.639455
36690, -0.768325, 0.639908
36690, -1, 0.639908
36691, -0.770146, 0.640362
36691, -1, 0.640362
36692, -0.77196, 0.640815
36692, -1, 0.640815
36693, -0.773768, 0.641269
36693, -1, 0.641269
36694, -0.775571, 0.641722
36694, -1, 0.641722
36695, -0.777366, 0.642176
36695, -1, 0.642176
36696, -0.779156, 0.642629
36696, -1, 0.642629
36697, -0.780939, 0.643083
36697, -1, 0.643083
36698, -0.782715, 0.643537
36698, -1, 0.643537
36699, -0.784486, 0.64399
36699, -1, 0.64399
36700, -0.78625, 0.644444
36700, -1, 0.644444
36701, -0.788007, 0.644897
36701, -1, 0.644897
36702, -0.789759, 0.645351
36702, -1, 0.645351
36703, -0.791503, 0.645804
36703, -1, 0.645804
36704, -0.793242, 0.646258
36704, -1, 0.646258
36705, -0.794974, 0.646711
36705, -1, 0.646711
36706, -0.796699, 0.647165
36706, -1, 0.647165
36707, -0.798418, 0.647618
36707, -1, 0.647618
36708, -0.800131, 0.648072
36708, -1, 0.648072
36709, -0.801837, 0.648525
36709, -1, 0.648525
36710, -0.803536, 0.648979
36710, -1, 0.648979
36711, -0.805229, 0.649432
36711, -1, 0.649432
36712, -0.806916, 0.649886
36712, -1, 0.649886
36713, -0.808596, 0.650339
36713, -1, 0.650339
36714, -0.810269, 0.650793
36714, -1, 0.650793
36715, -0.811936, 0.651247
36715, -1, 0.651247
36716, -0.813596, 0.6517
36716, -1, 0.6517
36717, -0.815249, 0.652154
36717, -1, 0.652154
36718, -0.816896, 0.652607
36718, -1, 0.652607
36719, -0.818537, 0.653061
36719, -1, 0.653061
36720, -0.82017, 0.653514
36720, -1, 0.653514
36721, -0.821797, 0.653968
36721, -1, 0.653968
36722, -0.823418, 0.654421
36722, -1, 0.654421
36723, -0.825031, 0.654875
36723, -1, 0.654875
36724, -0.826638, 0.655328
36724, -1, 0.655328
36725, -0.828238, 0.655782
36725, -1, 0.655782
36726, -0.829832, 0.656235
36726, -1, 0.656235
36727, -0.831419, 0.656689
36727, -1, 0.656689
36728, -0.832999, 0.657142
36728, -1, 0.657142
36729, -0.834572, 0.657596
36729, -1, 0.657596
36730, -0.836138, 0.65805
36730, -1, 0.65805
36731, -0.837698, 0.658503
36731, -1, 0.658503
36732, -0.839251, 0.658957
36732, -1, 0.658957
36733, -0.840797, 0.65941
36733, -1, 0.65941
36734, -0.842336, 0.659864
36734, -1, 0.659864
36735, -0.843869, 0.660317
36735, -1, 0.660317
36736, -0.845394, 0.660771
36736, -1, 0.660771
36737, -0.846913, 0.661224
36737, -1, 0.661224
36738, -0.848425, 0.661678
36738, -1, 0.661678
36739, -0.849929, 0.662131
36739, -1, 0.662131
36740, -0.851427, 0.662585
36740, -1, 0.662585
36741, -0.852919, 0.663038
36741, -1, 0.663038
36742, -0.854403, 0.663492
36742, -1, 0.663492
36743, -0.85588, 0.663945
36743, -1, 0.663945
36744, -0.85735, 0.664399
36744, -1, 0.664399
36745, -0.858814, 0.664852
36745, -1, 0.664852
36746, -0.86027, 0.665306
36746, -1, 0.665306
36747, -0.861719, 0.66576
36747, -1, 0.66576
36748, -0.863162, 0.666213
36748, -1, 0.666213
36749, -0.864597, 0.666667
36749, -1, 0.666667
36750, -0.866025, 0.66712
36750, -1, 0.66712
36751, -0.867447, 0.667574
36751, -1, 0.667574
36752, -0.868861, 0.668027
36752, -1, 0.668027
36753, -0.870268, 0.668481
36753, -1, 0.668481
36754, -0.871668, 0.668934
36754, -1, 0.668934
36755, -0.873061, 0.669388
36755, -1, 0.669388
36756, -0.874447, 0.669841
36756, -1, 0.669841
36757, -0.875826, 0.670295
36757, -1, 0.670295
36758, -0.877198, 0.670748
36758, -1, 0.670748
36759, -0.878562, 0.671202
36759, -1, 0.671202
36760, -0.87992, 0.671655
36760, -1, 0.671655
36761, -0.88127, 0.672109
36761, -1, 0.672109
36762, -0.882613, 0.672563
36762, -1, 0.672563
36763, -0.883949, 0.673016
36763, -1, 0.673016
36764, -0.885278, 0.67347
36764, -1, 0.67347
36765, -0.8866, 0.673923
36765, -1, 0.673923
36766, -0.887914, 0.674377
36766, -1, 0.674377
36767, -0.889222, 0.67483
36767, -1, 0.67483
36768, -0.890522, 0.675284
36768, -1, 0.675284
